publishing|book_type|bbk|udk|discipline|author|isbn
nan|nan|nan|nan|nan| Даракчан Елена Александровна|978-5-4461-1058-2
nan|nan|nan|nan|nan| Девисилов Владимир Аркадьевич|978-5-907226-02-9
nan|nan|nan|nan|nan| Девятков Владимир Васильевич|978-5-9776-0457-4
nan|nan|nan|nan|nan| Девятков Тимур Владимирович|978-5-9765-1601-4
nan|nan|nan|nan|nan| Дейтел Харви|978-5-91180-791-7
nan|nan|nan|nan|nan| Дембски Уильям |978-5-7782-3712-4
nan|nan|nan|nan|nan| Демин Виктор Михайлович|978-5-94621-531-2
nan|nan|nan|nan|nan| Денисов Александр Владимирович|978-5-4461-0875-6
nan|nan|nan|nan|nan| Денисов Артем Руфимович|978-5-4461-1401-6
nan|nan|nan|nan|nan| Денисов Денис Владимирович|978-5-97060-299-7
nan|nan|nan|nan|nan| Дерсен Стивен ван|978-5-9275-0749-8
nan|nan|nan|nan|nan| Деундяк Владимир Михайлович|978-5-94074-972-1
nan|nan|nan|nan|nan| Джексон Кен |978-5-9903364-9-0
nan|nan|nan|nan|nan| Джонс Нора|5-94157-087-2
nan|nan|nan|nan|nan| Джонсон Крис |978-5-9765-3691-3
nan|nan|nan|nan|nan| Джонсон Кьелл|978-5-927-52879-0
nan|nan|nan|nan|nan| Джонсон Норис |978-5-97060-323-9
nan|nan|nan|nan|nan| Джонсон Ральф |978-5-16-016972-9
nan|nan|nan|nan|nan| Джонстон Эрик|978-5-91359-142-5
nan|nan|nan|nan|nan| Дик Владимир Владимирович|978-5-8199-0486-2
nan|nan|nan|nan|nan| Дик Джереми |978-5-9775-2806-1
nan|nan|nan|nan|nan| Дмитриева Лариса Михайловна|978-5-496-01915-6
nan|nan|nan|nan|nan| Дмитриева Татьяна Александровна|978-5-7782-3638-7
nan|nan|nan|nan|nan| Довгун Валерий Петрович|978-5-8158-1678-7
nan|nan|nan|nan|nan| Додохов Александр Леонидович|978-5-16-016536-3
nan|nan|nan|nan|nan| Долганов Антон Юрьевич|5-279-02150-4
nan|nan|nan|nan|nan| Домбровская Генриэтта Ромуальдовна|978-5-9912-0287-9
nan|nan|nan|nan|nan| Домингус Джастин|978-5-459-01011-4
nan|nan|nan|nan|nan| Донцов Дмитрий Андреевич|978-5-4461-1275-3
nan|nan|nan|nan|nan| Дорогова Екатерина Георгиевна|978-5-4461-0646-2
nan|nan|nan|nan|nan| Доронина Анна Александровна|978-5-91134-833-5
nan|nan|nan|nan|nan| Дорофеев А. В.|978-5-9775-0888-9
nan|nan|nan|nan|nan| Достовалов Дмитрий Николаевич|978-5-7638-4201-2
nan|nan|nan|nan|nan| Дрозд Олег Владимирович|978-5-97060-713-8
nan|nan|nan|nan|nan| Дроздов Сергей Николаевич|978-5-97060-173-0
nan|nan|nan|nan|nan| Дроздова Ольга Николаевна|978-5-9775-3332-4
nan|nan|nan|nan|nan| Дронов Владимир Александрович|978-5-9275-2065-7
nan|nan|nan|nan|nan| Дружинина Татьяна Витальевна|978-5-388-00101-6
nan|nan|nan|nan|nan| Друки Алексей Алексеевич|5-9775-0013-0
nan|nan|nan|nan|nan| Дубинина Наталья Михайловна|978-5-9275-3787-7
nan|nan|nan|nan|nan| Дубихин В. В.|978-5-7782-3688-2
nan|nan|nan|nan|nan| Дубравский Идо|978-5-4461-0803-9
nan|nan|nan|nan|nan| Дубровин А. С.|978-5-9912-0379-1
nan|nan|nan|nan|nan| Дудник Сергей Иванович|978-5-9775-3489-5
nan|nan|nan|nan|nan| Дураковский Анатолий Петрович|978-5-9775-0066-1
nan|nan|nan|nan|nan| Душкин Александр Викторович|978-5-7996-2404-0
nan|nan|nan|nan|nan| Дьюлэй Джо |978-5-4461-1617-1
nan|nan|nan|nan|nan| Дьяконова Людмила Павловна|978-5-4461-0512-0
nan|nan|nan|nan|nan| Евдокимов Николай В.|978-5-459-00345-1
nan|nan|nan|nan|nan| Егорова Мария Александровна|978-5-97060-428-1
nan|nan|nan|nan|nan| Ежова Олеся Николаевна|5-93517-292-5
nan|nan|nan|nan|nan| Елизарова Людмила Вячеславовна|978-5-4461-1396-5
nan|nan|nan|nan|nan| Елинер Лидия Валерьевна|978-5-9912-0878-9
nan|nan|nan|nan|nan| Елиферов Виталий Геннадьевич|978-5-4461-0861-9
nan|nan|nan|nan|nan| Енгалычев Александр Нинельевич|978-5-7638-3178-8
nan|nan|nan|nan|nan| Еремеев Виктор Владимирович|978-5-394-03372-8
